timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753997179968,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-5,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997180139,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-5,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997179800,505,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-5,,true,,69387,1591,1,1,null,503,2,0
1753997180307,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1753997180308,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-5,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997180479,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-5,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997181171,650,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-6,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,649,0,316
1753997181170,650,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-6,,true,,23236,505,1,1,null,649,1,316
1753997181822,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-6,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,173,0,0
1753997181996,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-6,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997182168,181,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-6,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,181,0,0
1753997181822,525,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-6,,true,,69387,1591,1,1,null,525,3,0
1753997182350,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997182351,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-6,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,166,0,0
1753997182519,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-6,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997183172,625,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-7,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,625,0,306
1753997183171,625,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-7,,true,,23236,505,1,1,null,625,2,306
1753997183798,172,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-7,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997183971,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-7,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,173,0,0
